,Movie ID,Title,Date,Genre,RunTime,country,Director,Actors,Average_Vote,Budget,USA Gross Income,Worldwide Gross Income,Fan Reviews,Net Profit Worldwide
1481,2436386,Project Almanac,30/01/2015,Drama,106,USA,Dean Israelite,Jonny Weston,6.4,12000000,22348241,33213241,237,21213241
1482,2910814,The Signal,10/07/2014,Drama,97,USA,William Eubank,Patrick Davidson,6.1,4000000,600896,2595622,282,-1404378
1483,176783,Gossip,18/08/2000,Drama,90,USA,Davis Guggenheim,James Marsden,5.9,24000000,5108820,12591270,114,-11408730
1484,363988,Secret Window,16/04/2004,Drama,96,USA,David Koepp,Johnny Depp,6.6,40000000,48022900,92913171,564,52913171
1485,368447,The Village,29/10/2004,Drama,108,USA,M. Night Shyamalan,Bryce Dallas Howard,6.5,60000000,114197520,256697520,2064,196697520
1486,371257,Stay,24/02/2006,Drama,99,USA,Marc Forster,Ewan McGregor,6.8,50000000,3626883,8483797,390,-41516203
1487,408790,Flightplan,04/11/2005,Drama,98,USA,Robert Schwentke,Jodie Foster,6.3,55000000,89707299,223387299,625,168387299
1488,838247,After.Life,26/08/2010,Drama,104,USA,Agnieszka Wojtowicz-Vosloo,Christina Ricci,5.9,4500000,108595,2425535,158,-2074465
1489,971209,A Perfect Getaway,07/08/2009,Drama,98,USA,David Twohy,Steve Zahn,6.5,14000000,15515460,22955544,254,8955544
1490,1265990,The Roommate,04/02/2011,Drama,94,USA,Christian E. Christiansen,Leighton Meester,4.8,16000000,37300000,40492652,152,24492652
1491,2267998,Gone Girl,18/12/2014,Drama,149,USA,David Fincher,Ben Affleck,8.1,61000000,167767189,369330363,1475,308330363
1492,174480,Autumn in New York,15/12/2000,Drama,103,USA,Joan Chen,Richard Gere,5.7,65000000,37761915,90726668,189,25726668
1493,179098,Moonlight Mile,07/02/2003,Drama,117,USA,Brad Silberling,Jake Gyllenhaal,6.6,21000000,6835856,10011050,147,-10988950
1494,186894,Bounce,17/11/2000,Drama,106,USA,Don Roos,Ben Affleck,5.7,35000000,36805288,53425292,159,18425292
1495,225071,Angel Eyes,23/11/2001,Drama,102,USA,Luis Mandoki,Jennifer Lopez,5.6,53000000,24174218,29715606,174,-23284394
1496,230838,Sweet November,20/04/2001,Drama,119,USA,Pat O'Connor,Keanu Reeves,6.7,40000000,25288103,65754228,291,25754228
1497,250224,Crazy/Beautiful,14/09/2001,Drama,99,USA,John Stockwell,Kirsten Dunst,6.5,13000000,16937988,19937988,166,6937988
1498,268995,The Majestic,10/05/2002,Drama,152,USA,Frank Darabont,Jim Carrey,6.9,72000000,27807266,37317558,389,-34682442
1499,281358,A Walk to Remember,30/08/2002,Drama,101,USA,Adam Shankman,Shane West,7.4,11800000,41281092,47494916,1017,35694916
1500,285742,Monster's Ball,05/04/2002,Drama,111,USA,Marc Forster,Billy Bob Thornton,7.0,4000000,31273922,45011434,529,41011434
1501,299458,All the Real Girls,01/08/2003,Drama,108,USA,David Gordon Green,Paul Schneider,6.8,2500000,549666,579986,128,-1920014
1502,318374,The Cooler,16/01/2004,Drama,101,USA,Wayne Kramer,William H. Macy,6.9,3200000,8291572,10464788,220,7264788
1503,332280,The Notebook,24/06/2005,Drama,123,USA,Nick Cassavetes,Tim Ivey,7.8,29000000,81001787,115882795,1266,86882795
1504,359423,A Home at the End of the World,15/10/2004,Drama,97,USA,Michael Mayer,Andrew Chalmers,6.7,6500000,1029872,1644653,137,-4855347
1505,974554,Elegy,30/04/2009,Drama,112,USA,Isabel Coixet,Penélope Cruz,6.7,13000000,3581642,14894347,117,1894347
1506,1067583,Water for Elephants,06/05/2011,Drama,120,USA,Francis Lawrence,Reese Witherspoon,6.9,38000000,58709717,117094902,277,79094902
1507,1120985,Blue Valentine,14/02/2013,Drama,112,USA,Derek Cianfrance,Ryan Gosling,7.4,1000000,9706328,15440333,357,14440333
1508,1315981,A Single Man,15/01/2010,Drama,99,USA,Tom Ford,Colin Firth,7.6,7000000,9176000,24964890,281,17964890
1509,1403981,Remember Me,26/03/2010,Drama,113,USA,Allen Coulter,Caitlyn Rund,7.1,16000000,19068240,56032889,398,40032889
1510,1498569,Restless,07/10/2011,Drama,91,USA,Gus Van Sant,Henry Hopper,6.8,8000000,163265,2518012,34,-5481988
1511,1554091,A Better Life,28/07/2011,Drama,98,USA,Chris Weitz,Demián Bichir,7.2,10000000,1759252,1863506,91,-8136494
1512,1659337,The Perks of Being a Wallflower,14/02/2013,Drama,103,USA,Stephen Chbosky,Logan Lerman,8.0,13000000,17742948,33384127,630,20384127
1513,1758692,Like Crazy,27/01/2012,Drama,86,USA,Drake Doremus,Anton Yelchin,6.7,250000,3395391,3852409,178,3602409
1514,1951181,The Immigrant,16/01/2014,Drama,120,USA,James Gray,Marion Cotillard,6.6,16000000,2025328,5952884,82,-10047116
1515,1972779,The Best of Me,17/10/2014,Drama,118,USA,Michael Hoffman,Michelle Monaghan,6.7,26000000,26766213,38609668,146,12609668
1516,2318092,Endless Love,05/06/2014,Drama,104,USA,Shana Feste,Alex Pettyfer,6.3,20000000,23438250,34718173,81,14718173
1517,2582846,The Fault in Our Stars,04/09/2014,Drama,126,USA,Josh Boone,Shailene Woodley,7.7,12000000,124872350,307166834,692,295166834
1518,2726560,The Longest Ride,09/04/2015,Drama,123,USA,George Tillman Jr.,Britt Robertson,7.1,34000000,37446117,62944815,152,28944815
1519,3281548,Little Women,09/01/2020,Drama,135,USA,Greta Gerwig,Saoirse Ronan,7.8,40000000,108101214,216601214,897,176601214
1520,3729920,The Disappearance of Eleanor Rigby: Them,12/09/2014,Drama,123,USA,Ned Benson,James McAvoy,6.3,3000000,587774,1448076,34,-1551924
1521,4126476,After,11/04/2019,Drama,105,USA,Jenny Gage,Josephine Langford,5.4,14000000,12138565,69733482,761,55733482
1522,4682786,Collateral Beauty,04/01/2017,Drama,97,USA,David Frankel,Will Smith,6.8,36000000,31016021,88528280,376,52528280
1523,4799066,Midnight Sun,22/03/2018,Drama,91,USA,Scott Speer,Bella Thorne,6.6,2800000,9561064,27365467,154,24565467
1524,5001718,"Everything, Everything",21/09/2017,Drama,96,USA,Stella Meghie,Amandla Stenberg,6.4,10000000,34121140,61621140,125,51621140
1525,6472976,Five Feet Apart,21/03/2019,Drama,116,USA,Justin Baldoni,Haley Lu Richardson,7.2,7000000,45729221,91522094,307,84522094
1526,7125860,If Beale Street Could Talk,24/01/2019,Drama,119,USA,Barry Jenkins,KiKi Layne,7.1,12000000,14915773,20596567,293,8596567
1527,338013,Eternal Sunshine of the Spotless Mind,22/10/2004,Drama,108,USA,Michel Gondry,Jim Carrey,8.3,20000000,34400301,74036715,1825,54036715
1528,1549572,Another Earth,18/05/2012,Drama,92,USA,Mike Cahill,Brit Marling,7.0,100000,1321194,1938783,290,1838783
1529,1798709,Her,13/03/2014,Drama,126,USA,Spike Jonze,Joaquin Phoenix,8.0,23000000,25568251,48517427,1086,25517427
1530,3922818,The Space Between Us,03/06/2017,Drama,120,USA,Peter Chelsom,Gary Oldman,6.4,30000000,7885294,16080475,227,-13919525
1531,199725,Love & Basketball,21/04/2000,Drama,124,USA,Gina Prince-Bythewood,Glenndon Chatman,7.2,20000000,27459615,27728118,122,7728118
1532,417433,Annapolis,02/06/2006,Drama,108,USA,Justin Lin,James Franco,5.9,26000000,17127992,17496992,149,-8503008
1533,184791,O,20/09/2002,Drama,95,USA,Tim Blake Nelson,Mekhi Phifer,6.1,5000000,16025437,19260537,156,14260537
1534,398027,Down in the Valley,20/10/2006,Drama,108,USA,David Jacobson,Edward Norton,6.4,8000000,568932,855009,114,-7144991
1535,760311,He Was a Quiet Man,22/02/2008,Drama,100,USA,Frank A. Cappello,Michael DeLuise,6.8,600000,2431,83440,90,-516560
1536,1198138,Obsessed,17/07/2009,Drama,108,USA,Steve Shill,Idris Elba,5.0,20000000,68261644,73830347,181,53830347
1537,1702439,Safe Haven,14/02/2013,Drama,115,USA,Lasse Hallström,Julianne Hough,6.7,28000000,71349120,97594140,201,69594140
1538,1967545,Labor Day,31/01/2014,Drama,111,USA,Jason Reitman,Kate Winslet,6.9,18000000,13371528,20275812,131,2275812
1539,2322441,Fifty Shades of Grey,12/02/2015,Drama,125,USA,Sam Taylor-Johnson,Dakota Johnson,4.1,40000000,166167230,569651467,1551,529651467
1540,4477536,Fifty Shades Freed,08/02/2018,Drama,105,USA,James Foley,Dakota Johnson,4.5,55000000,100407760,371985018,263,316985018
1541,790712,The Messenger,16/04/2010,Drama,113,USA,Oren Moverman,Ben Foster,7.1,6500000,1109660,1595417,95,-4904583
1542,989757,Dear John,07/05/2010,Drama,108,USA,Lasse Hallström,Channing Tatum,6.3,25000000,80014842,114984666,230,89984666
1543,1714209,In the Land of Blood and Honey,16/02/2012,Drama,127,USA,Angelina Jolie,Zana Marjanovic,4.5,13000000,303877,1203699,153,-11796301
1544,149624,All the Pretty Horses,20/04/2001,Drama,116,USA,Billy Bob Thornton,Matt Damon,5.8,57000000,15540353,18133495,188,-38866505
1545,2084989,Upstream Color,30/08/2013,Drama,96,USA,Shane Carruth,Amy Seimetz,6.7,50000,444098,587174,172,537174
1546,390384,Primer,27/05/2005,Drama,77,USA,Shane Carruth,Shane Carruth,6.9,7000,424760,545436,462,538436
1547,1706593,Chronicle,09/05/2012,Drama,89,USA,Josh Trank,Dane DeHaan,7.0,12000000,64575175,126636097,519,114636097
1548,405159,Million Dollar Baby,18/02/2005,Drama,132,USA,Clint Eastwood,Clint Eastwood,8.1,30000000,100492203,216763646,1230,186763646
1549,416185,Resurrecting the Champ,24/08/2007,Drama,112,USA,Rod Lurie,Samuel L. Jackson,6.7,13000000,3172573,3243611,64,-9756389
1550,758794,We Are Marshall,22/12/2006,Drama,131,USA,McG,Matthew McConaughey,7.1,65000000,43545364,43545364,186,-21454636
1551,1012804,Redbelt,05/09/2008,Drama,99,USA,David Mamet,Max Martini,6.7,7000000,2345941,2674090,122,-4325910
1552,1172233,Whip It,02/10/2009,Drama,111,USA,Drew Barrymore,Sarah Habel,6.9,15000000,13043363,16691303,130,1691303
1553,2083383,Trouble with the Curve,29/11/2012,Drama,111,USA,Robert Lorenz,Clint Eastwood,6.8,30000000,35763137,48963137,192,18963137
1554,2223990,Draft Day,11/04/2014,Drama,110,USA,Ivan Reitman,Chris Berman,6.8,25000000,28842237,29824199,159,4824199
1555,2247476,When the Game Stands Tall,22/08/2014,Drama,115,USA,Thomas Carter,Jim Caviezel,6.7,15000000,30127963,30138754,76,15138754
1556,3076658,Creed,14/01/2016,Drama,133,USA,Ryan Coogler,Michael B. Jordan,7.6,35000000,109767581,173567581,518,138567581
1557,6343314,Creed II,24/01/2019,Drama,130,USA,Steven Caple Jr.,Michael B. Jordan,7.1,50000000,115715889,214215889,772,164215889
1558,264472,Changing Lanes,04/10/2002,Drama,98,USA,Roger Michell,Ben Affleck,6.4,45000000,66818548,94935764,360,49935764
1559,265459,One Hour Photo,18/10/2002,Drama,96,USA,Mark Romanek,Robin Williams,6.8,12000000,31597131,52223306,624,40223306
1560,283026,Swimfan,30/05/2003,Drama,85,USA,John Polson,Jesse Bradford,5.1,10000000,28564995,34411240,216,24411240
1561,424136,Hard Candy,28/04/2006,Drama,104,USA,David Slade,Patrick Wilson,7.1,950000,1024640,7022209,733,6072209
1562,443496,Edmond,24/11/2006,Drama,82,USA,Stuart Gordon,William H. Macy,6.2,10000000,131719,243524,120,-9756476
1563,804522,Rendition,29/02/2008,Drama,122,USA,Gavin Hood,Jake Gyllenhaal,6.8,27500000,9736045,27066382,212,-433618
1564,947798,Black Swan,18/02/2011,Drama,108,USA,Darren Aronofsky,Natalie Portman,8.0,13000000,106954678,329398046,1283,316398046
1565,972883,Red,20/01/2008,Drama,93,USA,"Trygve Allister Diesen, Lucky McKee",Brian Cox,7.0,2500000,4643,15617,54,-2484383
1566,1124035,The Ides of March,16/12/2011,Drama,101,USA,George Clooney,Ryan Gosling,7.1,12500000,40962534,76338111,304,63838111
1567,1423995,Stone,22/10/2010,Drama,105,USA,John Curran,Robert De Niro,5.4,22000000,1810078,10300416,167,-11699584
1568,1433811,Disconnect,09/01/2014,Drama,115,USA,Henry Alex Rubin,Jason Bateman,7.5,10000000,1436900,3428048,150,-6571952
1569,1615147,Margin Call,18/05/2012,Drama,107,USA,J.C. Chandor,Kevin Spacey,7.1,3500000,5354039,19504039,285,16004039
1570,2292959,The Canyons,14/11/2013,Drama,99,USA,Paul Schrader,Lindsay Lohan,3.8,250000,56825,270185,101,20185
1571,3462710,Unforgettable,27/04/2017,Drama,100,USA,Denise Di Novi,Rosario Dawson,5.1,12000000,11368012,17768012,121,5768012
1572,4550098,Nocturnal Animals,17/11/2016,Drama,116,USA,Tom Ford,Amy Adams,7.5,22500000,10663357,30311857,670,7811857
1573,5592248,The Beguiled,21/09/2017,Drama,93,USA,Sofia Coppola,Colin Farrell,6.3,10500000,10709995,27869129,269,17369129
1574,887912,The Hurt Locker,10/10/2008,Drama,131,USA,Kathryn Bigelow,Jeremy Renner,7.6,15000000,17017811,49230772,977,34230772
1575,251114,Hart's War,31/05/2002,Drama,125,USA,Gregory Hoblit,Bruce Willis,6.3,70000000,19077641,32287044,202,-37712956
1576,489281,Stop-Loss,28/03/2008,Drama,112,USA,Kimberly Peirce,Ryan Phillippe,6.4,25000000,10915744,11212953,104,-13787047
1577,1365050,Beasts of No Nation,16/10/2015,Drama,137,USA,Cary Joji Fukunaga,Abraham Attah,7.7,6000000,90777,90777,170,-5909223
1578,2994190,Camp X-Ray,17/10/2014,Drama,117,USA,Peter Sattler,Nawal Bengholam,6.9,1000000,13302,79624,90,-920376
1579,1403865,True Grit,18/02/2011,Drama,110,USA,"Ethan Coen, Joel Coen",Jeff Bridges,7.6,38000000,171243005,252276927,811,214276927
1580,1518812,Meek's Cutoff,15/04/2011,Drama,104,USA,Kelly Reichardt,Michelle Williams,6.5,2000000,977772,1205257,125,-794743
1581,1853728,Django Unchained,17/01/2013,Drama,165,USA,Quentin Tarantino,Jamie Foxx,8.4,100000000,162805434,425368238,1547,325368238
1582,5478478,Hostiles,22/03/2018,Drama,134,USA,Scott Cooper,Scott Shepherd,7.2,39000000,29819114,35669017,439,-3330983
1583,2771200,Beauty and the Beast,16/03/2017,Family,129,USA,Bill Condon,Emma Watson,7.1,160000000,504481165,1264064380,1135,1104064380
1584,361696,Raise Your Voice,19/08/2005,Family,107,USA,Sean McNamara,Hilary Duff,5.9,15000000,10411980,14867514,210,-132486
1585,441796,Stay Alive,24/03/2006,Fantasy,85,USA,William Brent Bell,Jon Foster,5.1,7000000,23086480,27298695,285,20298695
1586,450385,1408,23/11/2007,Fantasy,104,USA,Mikael Håfström,John Cusack,6.8,25000000,71985628,132963417,638,107963417
1587,1288558,Evil Dead,09/05/2013,Fantasy,91,USA,Fede Alvarez,Jane Levy,6.5,17000000,54239856,97542952,909,80542952
1588,251736,House of 1000 Corpses,25/06/2004,Horror,89,USA,Rob Zombie,Chad Bannon,6.1,7000000,12634962,16829545,956,9829545
1589,301470,Jeepers Creepers 2,05/03/2004,Horror,106,USA,Victor Salva,Ray Wise,5.6,17000000,35667218,63102666,337,46102666
1590,324216,The Texas Chainsaw Massacre,28/11/2003,Horror,98,USA,Marcus Nispel,Jessica Biel,6.2,9500000,80571655,107362708,748,97862708
1591,373883,Halloween,04/01/2008,Horror,109,USA,Rob Zombie,Malcolm McDowell,6.1,15000000,58272029,80460948,1172,65460948
1592,384806,The Amityville Horror,19/08/2005,Horror,90,USA,Andrew Douglas,Ryan Reynolds,6.0,19000000,65233369,107516369,554,88516369
1593,1172994,The House of the Devil,04/05/2012,Horror,95,USA,Ti West,Jocelin Donahue,6.4,900000,101215,101215,268,-798785
1594,1259521,The Cabin in the Woods,18/05/2012,Horror,95,USA,Drew Goddard,Kristen Connolly,7.0,30000000,42073277,69935600,1210,39935600
1595,1311067,Halloween II,16/10/2009,Horror,105,USA,Rob Zombie,Sheri Moon Zombie,4.9,15000000,33392973,39421467,564,24421467
1596,1536044,Paranormal Activity 2,22/10/2010,Horror,91,USA,Tod Williams,David Bierend,5.6,3000000,84752907,177512032,379,174512032
1597,1560985,The Devil Inside,16/03/2012,Horror,83,USA,William Brent Bell,Fernanda Andrade,4.2,1000000,53261944,101758490,308,100758490
1598,8134742,3 from Hell,26/04/2020,Horror,115,USA,Rob Zombie,Sheri Moon Zombie,5.5,3000000,2172949,2295825,311,-704175
1599,4062536,Green Room,11/02/2017,Horror,95,USA,Jeremy Saulnier,Anton Yelchin,7.0,5000000,3220371,3769214,330,-1230786
1600,963194,Repo! The Genetic Opera,20/11/2008,Horror,98,USA,Darren Lynn Bousman,Alexa PenaVega,6.6,8500000,146750,188126,283,-8311874
1601,134084,Scream 3,01/09/2000,Horror,116,USA,Wes Craven,Liev Schreiber,5.6,40000000,89143175,161834276,763,121834276
1602,261983,Session 9,14/09/2001,Horror,100,USA,Brad Anderson,David Caruso,6.4,1500000,378176,1612259,566,112259
1603,298130,The Ring,21/02/2003,Horror,115,USA,Gore Verbinski,Naomi Watts,7.1,48000000,129128133,249348933,1671,201348933
1604,377109,The Ring Two,08/04/2005,Horror,110,USA,Hideo Nakata,Naomi Watts,5.4,50000000,76231249,163995949,572,113995949
1605,387564,Saw,14/01/2005,Horror,103,USA,James Wan,Leigh Whannell,7.6,1200000,56000369,103911669,1620,102711669
1606,1232783,Sorority Row,26/02/2010,Horror,101,USA,Stewart Hendler,Teri Andrez,5.1,12500000,11965282,27206120,137,14706120
1607,1262416,Scream 4,15/04/2011,Horror,111,USA,Wes Craven,Lucy Hale,6.1,40000000,38180928,97231420,558,57231420
1608,2388715,Oculus,10/04/2014,Horror,104,USA,Mike Flanagan,Karen Gillan,6.5,5000000,27695246,44459951,459,39459951
1609,4695012,It Comes at Night,09/06/2017,Horror,91,USA,Trey Edward Shults,Joel Edgerton,6.2,5000000,13985117,19735344,835,14735344
1610,1519461,Area 51,15/05/2015,Horror,91,USA,Oren Peli,Reid Warner,4.2,5000000,7556,7556,105,-4992444
1611,2309260,The Gallows,19/08/2015,Horror,81,USA,"Travis Cluff, Chris Lofing",Reese Mishler,4.2,100000,22764410,42964410,181,42864410
1612,2918436,The Lazarus Effect,21/05/2015,Horror,83,USA,David Gelb,Mark Duplass,5.2,3300000,25801570,38356892,176,35056892
1613,204313,Exorcist: The Beginning,12/11/2004,Horror,114,USA,Renny Harlin,Stellan Skarsgård,5.2,80000000,41821986,78110021,311,-1889979
1614,242998,Valentine,02/02/2001,Horror,96,USA,Jamie Blanks,Denise Richards,4.9,29000000,20384136,36684136,374,7684136
1615,433442,The Return,18/01/2008,Horror,85,USA,Asif Kapadia,Sarah Michelle Gellar,4.7,15000000,7749851,11994195,126,-3005805
1616,454970,Turistas,01/06/2007,Horror,93,USA,John Stockwell,Josh Duhamel,5.4,10000000,7027762,14756513,235,4756513
1617,455760,Dead Silence,16/03/2007,Horror,89,USA,James Wan,Ryan Kwanten,6.2,20000000,16809076,22382047,358,2382047
1618,758746,Friday the 13th,13/02/2009,Horror,97,USA,Marcus Nispel,Jared Padalecki,5.5,19000000,65002019,91509154,628,72509154
1619,872230,My Soul to Take,08/10/2010,Horror,107,USA,Wes Craven,Max Thieriot,4.8,25000000,14744435,21500813,146,-3499187
1620,1179904,Paranormal Activity,05/02/2010,Horror,86,USA,Oren Peli,Katie Featherston,6.3,15000,107918810,193355800,1267,193340800
1621,1204977,Ouija,08/01/2015,Horror,89,USA,Stiles White,Olivia Cooke,4.5,5000000,50856010,103687316,201,98687316
1622,1314655,Devil,12/11/2010,Horror,80,USA,John Erick Dowdle,Chris Messina,6.2,10000000,33601190,62695489,360,52695489
1623,1452628,Vanishing on 7th Street,29/07/2011,Horror,92,USA,Brad Anderson,Hayden Christensen,4.9,10000000,22729,1671196,172,-8328804
1624,1457767,The Conjuring,21/08/2013,Horror,112,USA,James Wan,Vera Farmiga,7.5,20000000,137400141,319501756,1065,299501756
1625,1778304,Paranormal Activity 3,21/10/2011,Horror,83,USA,"Henry Joost, Ariel Schulman",Lauren Bittner,5.8,5000000,104028807,207039844,335,202039844
1626,1991245,Chernobyl Diaries,20/06/2012,Horror,86,USA,Bradley Parker,Ingrid Bolsø Berdal,5.0,1000000,18119640,38390020,318,37390020
1627,2109184,Paranormal Activity 4,22/11/2012,Horror,88,USA,"Henry Joost, Ariel Schulman",Katie Featherston,4.6,5000000,53885000,142802657,272,137802657
1628,2377322,Deliver Us from Evil,20/08/2014,Horror,118,USA,Scott Derrickson,Eric Bana,6.2,30000000,30577122,87937815,242,57937815
1629,2473510,Paranormal Activity: The Ghost Dimension,23/10/2015,Horror,88,USA,Gregory Plotkin,Chris J. Murray,4.6,10000000,18300124,78903124,130,68903124
1630,2473682,Paranormal Activity: The Marked Ones,30/01/2014,Horror,84,USA,Christopher Landon,Andrew Jacobs,5.0,5000000,32462372,90894962,182,85894962
1631,2752758,Devil's Due,08/05/2014,Horror,89,USA,"Matt Bettinelli-Olpin, Tyler Gillett",Allison Miller,4.1,7000000,15821461,36921560,130,29921560
1632,2870612,"As Above, So Below",11/09/2014,Horror,93,USA,John Erick Dowdle,Perdita Weeks,6.2,5000000,21321100,41898409,357,36898409
1633,3177316,Honeymoon,12/09/2014,Horror,87,USA,Leigh Janiak,Rose Leslie,5.7,1000000,9318,24343,140,-975657
1634,3235888,It Follows,06/07/2016,Horror,100,USA,David Robert Mitchell,Bailey Spry,6.8,1000000,14674076,21528593,1008,20528593
1635,3322940,Annabelle,02/10/2014,Horror,99,USA,John R. Leonetti,Annabelle Wallis,5.4,6500000,84273813,257047661,412,250547661
1636,3387542,The Forest,28/09/2017,Horror,93,USA,Jason Zada,Natalie Dormer,4.8,10000000,26594261,39712000,220,29712000
1637,3567288,The Visit,26/11/2015,Horror,94,USA,M. Night Shyamalan,Olivia DeJonge,6.2,5000000,65206105,98450062,619,93450062
1638,4913966,The Curse of la Llorona,17/04/2019,Horror,93,USA,Michael Chaves,Linda Cardellini,5.3,9000000,54733739,123133739,527,114133739
1639,5140878,Annabelle: Creation,03/08/2017,Horror,109,USA,David F. Sandberg,Anthony LaPaglia,6.5,15000000,102092201,306515884,418,291515884
1640,5308322,Happy Death Day,09/11/2017,Horror,96,USA,Christopher Landon,Jessica Rothe,6.6,4800000,55683845,125479266,484,120679266
1641,5690360,Slender Man,06/09/2018,Horror,93,USA,Sylvain White,Joey King,3.2,10000000,30569484,51738549,677,41738549
1642,5734576,The Possession of Hannah Grace,31/01/2019,Horror,86,USA,Diederik Van Rooijen,Shay Mitchell,5.2,7700000,14837422,43016528,255,35316528
1643,5814060,The Nun,20/09/2018,Horror,96,USA,Corin Hardy,Demián Bichir,5.3,22000000,117450119,365551694,1743,343551694
1644,8350360,Annabelle Comes Home,03/07/2019,Horror,106,USA,Gary Dauberman,Vera Farmiga,5.9,30000000,74152591,231252591,748,201252591
